piece,released,removed,laidZ,finalZ,displacementCm,dropCm
4384,1,0,420.000,21.871,458.806,398.129
4385,0,0,427.500,427.500,0.000,0.000
4386,1,0,427.500,9.769,443.564,417.731
4387,0,0,435.000,435.000,0.000,0.000
4388,1,0,435.000,-0.490,445.014,435.490
4389,0,0,442.500,442.500,0.000,0.000
4390,1,0,442.500,19.418,423.266,423.082
4391,0,0,450.000,450.000,0.000,0.000
4392,1,0,450.000,6.033,445.085,443.967
4393,0,0,457.500,457.500,0.000,0.000
4394,1,0,457.500,9.763,455.707,447.737
4395,0,0,0.000,0.000,0.000,0.000
4396,0,0,0.000,0.000,0.000,0.000
4397,0,0,7.500,7.500,0.000,0.000
4398,0,0,7.500,7.500,0.000,0.000
4399,0,0,15.000,15.000,0.000,0.000
4400,0,0,15.000,15.000,0.000,0.000
4401,0,0,22.500,22.500,0.000,0.000
4402,0,0,22.500,22.500,0.000,0.000
4403,0,0,30.000,30.000,0.000,0.000
4404,0,0,30.000,30.000,0.000,0.000
4405,0,0,37.500,37.500,0.000,0.000
4406,0,0,37.500,37.500,0.000,0.000
4407,0,0,45.000,45.000,0.000,0.000
4408,0,0,45.000,45.000,0.000,0.000
4409,0,0,52.500,52.500,0.000,0.000
4410,0,0,52.500,52.500,0.000,0.000
4411,0,0,60.000,60.000,0.000,0.000
4412,0,0,60.000,60.000,0.000,0.000
4413,0,0,67.500,67.500,0.000,0.000
4414,0,0,67.500,67.500,0.000,0.000
4415,0,0,75.000,75.000,0.000,0.000
4416,0,0,75.000,75.000,0.000,0.000
4417,0,0,82.500,82.500,0.000,0.000
4418,0,0,82.500,82.500,0.000,0.000
4419,0,0,90.000,90.000,0.000,0.000
4420,0,0,90.000,90.000,0.000,0.000
4421,0,0,97.500,97.500,0.000,0.000
4422,0,0,97.500,97.500,0.000,0.000
4423,0,0,105.000,105.000,0.000,0.000
4424,0,0,105.000,105.000,0.000,0.000
4425,0,0,112.500,112.500,0.000,0.000
4426,0,0,112.500,112.500,0.000,0.000
4427,0,0,120.000,120.000,0.000,0.000
4428,0,0,120.000,120.000,0.000,0.000
4429,0,0,127.500,127.500,0.000,0.000
4430,0,0,127.500,127.500,0.000,0.000
4431,0,0,135.000,135.000,0.000,0.000
4432,0,0,135.000,135.000,0.000,0.000
4433,0,0,142.500,142.500,0.000,0.000
4434,0,0,142.500,142.500,0.000,0.000
4435,0,0,150.000,150.000,0.000,0.000
4436,0,0,150.000,150.000,0.000,0.000
4437,0,0,157.500,157.500,0.000,0.000
4438,0,0,157.500,157.500,0.000,0.000
4439,0,0,165.000,165.000,0.000,0.000
4440,0,0,165.000,165.000,0.000,0.000
4441,0,0,172.500,172.500,0.000,0.000
4442,0,0,172.500,172.500,0.000,0.000
4443,0,0,180.000,180.000,0.000,0.000
4444,0,0,180.000,180.000,0.000,0.000
4445,0,0,187.500,187.500,0.000,0.000
4446,0,0,187.500,187.500,0.000,0.000
4447,0,0,195.000,195.000,0.000,0.000
4448,0,0,195.000,195.000,0.000,0.000
4449,0,0,202.500,202.500,0.000,0.000
4450,0,0,202.500,202.500,0.000,0.000
4451,0,0,210.000,210.000,0.000,0.000
4452,0,0,210.000,210.000,0.000,0.000
4453,0,0,217.500,217.500,0.000,0.000
4454,0,0,217.500,217.500,0.000,0.000
4455,0,0,225.000,225.000,0.000,0.000
4456,0,0,225.000,225.000,0.000,0.000
4457,0,0,232.500,232.500,0.000,0.000
4458,0,0,232.500,232.500,0.000,0.000
4459,0,0,240.000,240.000,0.000,0.000
4460,0,0,240.000,240.000,0.000,0.000
4461,0,0,247.500,247.500,0.000,0.000
4462,0,0,247.500,247.500,0.000,0.000
4463,0,0,255.000,255.000,0.000,0.000
4464,0,0,255.000,255.000,0.000,0.000
4465,0,0,262.500,262.500,0.000,0.000
4466,0,0,262.500,262.500,0.000,0.000
4467,0,0,270.000,270.000,0.000,0.000
4468,0,0,270.000,270.000,0.000,0.000
4469,0,0,277.500,277.500,0.000,0.000
4470,0,1,,,,
4471,0,0,285.000,285.000,0.000,0.000
4472,1,0,285.000,6.005,281.128,278.995
4473,0,0,292.500,292.500,0.000,0.000
4474,1,0,292.500,6.010,296.939,286.490
4475,0,0,300.000,300.000,0.000,0.000
4476,1,0,300.000,6.002,304.962,293.998
4477,0,0,307.500,307.500,0.000,0.000
4478,1,0,307.500,-0.494,337.524,307.994
4479,0,0,315.000,315.000,0.000,0.000
4480,1,0,315.000,-0.489,339.995,315.489
4481,0,0,322.500,322.500,0.000,0.000
4482,1,0,322.500,6.008,356.013,316.492
4483,0,0,330.000,330.000,0.000,0.000
4484,1,0,330.000,6.008,356.503,323.992
4485,0,0,337.500,337.500,0.000,0.000
4486,1,0,337.500,6.065,362.435,331.435
4487,0,0,345.000,345.000,0.000,0.000
4488,1,0,345.000,9.763,347.959,335.237
4489,0,0,352.500,352.500,0.000,0.000
4490,1,0,352.500,-0.506,392.446,353.006
4491,0,0,360.000,360.000,0.000,0.000
4492,1,0,360.000,-0.488,421.443,360.488
4493,0,0,367.500,367.500,0.000,0.000
4494,1,0,367.500,-0.501,413.864,368.001
4495,0,0,375.000,375.000,0.000,0.000
4496,1,0,375.000,6.007,522.657,368.993
4497,0,0,382.500,382.500,0.000,0.000
4498,1,0,382.500,6.005,427.199,376.495
4499,0,0,390.000,390.000,0.000,0.000
4500,1,0,390.000,6.012,434.859,383.988
4501,0,0,397.500,397.500,0.000,0.000
4502,1,0,397.500,6.008,430.407,391.492
4503,0,0,405.000,405.000,0.000,0.000
4504,1,0,405.000,6.006,476.538,398.994
4505,0,0,412.500,412.500,0.000,0.000
4506,1,0,412.500,9.763,409.430,402.737
4507,0,0,420.000,420.000,0.000,0.000
4508,1,0,420.000,9.763,412.845,410.237
4509,0,0,427.500,427.500,0.000,0.000
4510,1,0,427.500,-0.488,462.394,427.988
4511,0,0,435.000,435.000,0.000,0.000
4512,1,0,435.000,7.519,462.273,427.481
4513,0,0,442.500,442.500,0.000,0.000
4514,1,0,442.500,6.015,440.192,436.485
4515,0,0,450.000,450.000,0.000,0.000
4516,1,0,450.000,9.267,446.431,440.733
4517,0,0,457.500,457.500,0.000,0.000
4518,1,0,457.500,11.117,490.296,446.383
4519,0,0,0.000,0.000,0.000,0.000
4520,0,0,0.000,0.000,0.000,0.000
4521,0,0,7.500,7.500,0.000,0.000
4522,0,0,7.500,7.500,0.000,0.000
4523,0,0,15.000,15.000,0.000,0.000
4524,0,0,15.000,15.000,0.000,0.000
4525,0,0,22.500,22.500,0.000,0.000
4526,0,0,22.500,22.500,0.000,0.000
4527,0,0,30.000,30.000,0.000,0.000
4528,0,0,30.000,30.000,0.000,0.000
4529,0,0,37.500,37.500,0.000,0.000
4530,0,0,37.500,37.500,0.000,0.000
4531,0,0,45.000,45.000,0.000,0.000
4532,0,0,45.000,45.000,0.000,0.000
4533,0,0,52.500,52.500,0.000,0.000
4534,0,0,52.500,52.500,0.000,0.000
4535,0,0,60.000,60.000,0.000,0.000
4536,0,0,60.000,60.000,0.000,0.000
4537,0,0,67.500,67.500,0.000,0.000
4538,0,0,67.500,67.500,0.000,0.000
4539,0,0,75.000,75.000,0.000,0.000
4540,0,0,75.000,75.000,0.000,0.000
4541,0,0,82.500,82.500,0.000,0.000
4542,0,0,82.500,82.500,0.000,0.000
4543,0,0,90.000,90.000,0.000,0.000
4544,0,0,90.000,90.000,0.000,0.000
4545,0,0,97.500,97.500,0.000,0.000
4546,0,0,97.500,97.500,0.000,0.000
4547,0,0,105.000,105.000,0.000,0.000
4548,0,0,105.000,105.000,0.000,0.000
4549,0,0,112.500,112.500,0.000,0.000
4550,0,0,112.500,112.500,0.000,0.000
4551,0,0,120.000,120.000,0.000,0.000
4552,0,0,120.000,120.000,0.000,0.000
4553,0,0,127.500,127.500,0.000,0.000
4554,0,0,127.500,127.500,0.000,0.000
4555,0,0,135.000,135.000,0.000,0.000
4556,0,0,135.000,135.000,0.000,0.000
4557,0,0,142.500,142.500,0.000,0.000
4558,0,0,142.500,142.500,0.000,0.000
4559,0,0,150.000,150.000,0.000,0.000
4560,0,0,150.000,150.000,0.000,0.000
4561,0,0,157.500,157.500,0.000,0.000
4562,0,0,157.500,157.500,0.000,0.000
4563,0,0,165.000,165.000,0.000,0.000
4564,0,0,165.000,165.000,0.000,0.000
4565,0,0,172.500,172.500,0.000,0.000
4566,0,0,172.500,172.500,0.000,0.000
4567,0,0,180.000,180.000,0.000,0.000
4568,0,0,180.000,180.000,0.000,0.000
4569,0,0,187.500,187.500,0.000,0.000
4570,0,0,187.500,187.500,0.000,0.000
4571,0,0,195.000,195.000,0.000,0.000
4572,0,0,195.000,195.000,0.000,0.000
4573,0,0,202.500,202.500,0.000,0.000
4574,0,0,202.500,202.500,0.000,0.000
4575,0,0,210.000,210.000,0.000,0.000
4576,0,0,210.000,210.000,0.000,0.000
4577,0,0,217.500,217.500,0.000,0.000
4578,0,0,217.500,217.500,0.000,0.000
4579,0,0,225.000,225.000,0.000,0.000
4580,0,0,225.000,225.000,0.000,0.000
4581,0,0,232.500,232.500,0.000,0.000
4582,0,0,232.500,232.500,0.000,0.000
4583,0,0,240.000,240.000,0.000,0.000
4584,0,0,240.000,240.000,0.000,0.000
4585,0,0,247.500,247.500,0.000,0.000
4586,0,0,247.500,247.500,0.000,0.000
4587,0,0,255.000,255.000,0.000,0.000
4588,0,0,255.000,255.000,0.000,0.000
4589,0,0,262.500,262.500,0.000,0.000
4590,0,0,262.500,262.500,0.000,0.000
4591,0,0,270.000,270.000,0.000,0.000
4592,0,0,270.000,270.000,0.000,0.000
4593,0,0,277.500,277.500,0.000,0.000
4594,0,1,,,,
4595,0,0,285.000,285.000,0.000,0.000
4596,1,0,285.000,6.032,280.332,278.968
4597,0,0,292.500,292.500,0.000,0.000
4598,1,0,292.500,-0.492,298.724,292.992
4599,0,0,300.000,300.000,0.000,0.000
4600,1,0,300.000,9.771,297.434,290.229
4601,0,0,307.500,307.500,0.000,0.000
4602,1,0,307.500,7.020,303.968,300.480
4603,0,0,315.000,315.000,0.000,0.000
4604,1,0,315.000,9.763,316.995,305.237
4605,0,0,322.500,322.500,0.000,0.000
4606,1,0,322.500,9.762,392.362,312.738
4607,0,0,330.000,330.000,0.000,0.000
4608,1,0,330.000,-0.481,340.426,330.481
4609,0,0,337.500,337.500,0.000,0.000
4610,1,0,337.500,-0.494,389.867,337.994
4611,0,0,345.000,345.000,0.000,0.000
4612,1,0,345.000,6.008,507.616,338.992
4613,0,0,352.500,352.500,0.000,0.000
4614,1,0,352.500,-0.488,377.137,352.988
4615,0,0,360.000,360.000,0.000,0.000
4616,1,0,360.000,6.008,417.481,353.992
4617,0,0,367.500,367.500,0.000,0.000
4618,1,0,367.500,-0.490,435.658,367.990
4619,0,0,375.000,375.000,0.000,0.000
4620,1,0,375.000,6.008,449.372,368.992
4621,0,0,382.500,382.500,0.000,0.000
4622,1,0,382.500,-0.492,450.865,382.992
4623,0,0,390.000,390.000,0.000,0.000
4624,1,0,390.000,9.765,438.713,380.235
4625,0,0,397.500,397.500,0.000,0.000
4626,1,0,397.500,9.763,459.755,387.737
4627,0,0,405.000,405.000,0.000,0.000
4628,1,0,405.000,-0.489,439.728,405.489
4629,0,0,412.500,412.500,0.000,0.000
4630,1,0,412.500,6.047,409.586,406.453
4631,0,0,420.000,420.000,0.000,0.000
4632,1,0,420.000,-0.456,429.457,420.456
4633,0,0,427.500,427.500,0.000,0.000
4634,1,0,427.500,5.989,436.783,421.511
4635,0,0,435.000,435.000,0.000,0.000
4636,1,0,435.000,3.386,440.126,431.614
4637,0,0,442.500,442.500,0.000,0.000
4638,1,0,442.500,6.039,442.474,436.461
4639,0,0,450.000,450.000,0.000,0.000
4640,1,0,450.000,9.763,450.429,440.237
4641,0,0,457.500,457.500,0.000,0.000
4642,1,0,457.500,7.023,470.273,450.477
4643,0,0,0.000,0.000,0.000,0.000
4644,0,0,0.000,0.000,0.000,0.000
4645,0,0,7.500,7.500,0.000,0.000
4646,0,0,7.500,7.500,0.000,0.000
4647,0,0,15.000,15.000,0.000,0.000
4648,0,0,15.000,15.000,0.000,0.000
4649,0,0,22.500,22.500,0.000,0.000
4650,0,0,22.500,22.500,0.000,0.000
4651,0,0,30.000,30.000,0.000,0.000
4652,0,0,30.000,30.000,0.000,0.000
4653,0,0,37.500,37.500,0.000,0.000
4654,0,0,37.500,37.500,0.000,0.000
4655,0,0,45.000,45.000,0.000,0.000
4656,0,0,45.000,45.000,0.000,0.000
4657,0,0,52.500,52.500,0.000,0.000
4658,0,0,52.500,52.500,0.000,0.000
4659,0,0,60.000,60.000,0.000,0.000
4660,0,0,60.000,60.000,0.000,0.000
4661,0,0,67.500,67.500,0.000,0.000
4662,0,0,67.500,67.500,0.000,0.000
4663,0,0,75.000,75.000,0.000,0.000
4664,0,0,75.000,75.000,0.000,0.000
4665,0,0,82.500,82.500,0.000,0.000
4666,0,0,82.500,82.500,0.000,0.000
4667,0,0,90.000,90.000,0.000,0.000
4668,0,0,90.000,90.000,0.000,0.000
4669,0,0,97.500,97.500,0.000,0.000
4670,0,0,97.500,97.500,0.000,0.000
4671,0,0,105.000,105.000,0.000,0.000
4672,0,0,105.000,105.000,0.000,0.000
4673,0,0,112.500,112.500,0.000,0.000
4674,0,0,112.500,112.500,0.000,0.000
4675,0,0,120.000,120.000,0.000,0.000
4676,0,0,120.000,120.000,0.000,0.000
4677,0,0,127.500,127.500,0.000,0.000
4678,0,0,127.500,127.500,0.000,0.000
4679,0,0,135.000,135.000,0.000,0.000
4680,0,0,135.000,135.000,0.000,0.000
4681,0,0,142.500,142.500,0.000,0.000
4682,0,0,142.500,142.500,0.000,0.000
4683,0,0,150.000,150.000,0.000,0.000
4684,0,0,150.000,150.000,0.000,0.000
4685,0,0,157.500,157.500,0.000,0.000
4686,0,0,157.500,157.500,0.000,0.000
4687,0,0,165.000,165.000,0.000,0.000
4688,0,0,165.000,165.000,0.000,0.000
4689,0,0,172.500,172.500,0.000,0.000
4690,0,0,172.500,172.500,0.000,0.000
4691,0,0,180.000,180.000,0.000,0.000
4692,0,0,180.000,180.000,0.000,0.000
4693,0,0,187.500,187.500,0.000,0.000
4694,0,0,187.500,187.500,0.000,0.000
4695,0,0,195.000,195.000,0.000,0.000
4696,0,0,195.000,195.000,0.000,0.000
4697,0,0,202.500,202.500,0.000,0.000
4698,0,0,202.500,202.500,0.000,0.000
4699,0,0,210.000,210.000,0.000,0.000
4700,0,0,210.000,210.000,0.000,0.000
4701,0,0,217.500,217.500,0.000,0.000
4702,0,0,217.500,217.500,0.000,0.000
4703,0,0,225.000,225.000,0.000,0.000
4704,0,0,225.000,225.000,0.000,0.000
4705,0,0,232.500,232.500,0.000,0.000
4706,0,0,232.500,232.500,0.000,0.000
4707,0,0,240.000,240.000,0.000,0.000
4708,0,0,240.000,240.000,0.000,0.000
4709,0,0,247.500,247.500,0.000,0.000
4710,0,0,247.500,247.500,0.000,0.000
4711,0,0,255.000,255.000,0.000,0.000
4712,0,0,255.000,255.000,0.000,0.000
4713,0,0,262.500,262.500,0.000,0.000
4714,0,0,262.500,262.500,0.000,0.000
4715,0,0,270.000,270.000,0.000,0.000
4716,0,0,270.000,270.000,0.000,0.000
4717,0,0,277.500,277.500,0.000,0.000
4718,0,1,,,,
4719,0,0,285.000,285.000,0.000,0.000
4720,1,0,285.000,276.511,8.794,8.489
4721,0,0,292.500,292.500,0.000,0.000
4722,1,0,292.500,11.603,315.620,280.897
4723,0,0,300.000,300.000,0.000,0.000
4724,1,0,300.000,6.008,317.768,293.992
4725,0,0,307.500,307.500,0.000,0.000
4726,1,0,307.500,9.763,362.205,297.737
4727,0,0,315.000,315.000,0.000,0.000
4728,1,0,315.000,-0.503,359.266,315.503
4729,0,0,322.500,322.500,0.000,0.000
4730,1,0,322.500,-0.488,325.965,322.988
4731,0,0,330.000,330.000,0.000,0.000
4732,1,0,330.000,6.008,340.682,323.992
4733,0,0,337.500,337.500,0.000,0.000
4734,1,0,337.500,6.008,387.940,331.492
4735,0,0,345.000,345.000,0.000,0.000
4736,1,0,345.000,-0.488,395.923,345.488
4737,0,0,352.500,352.500,0.000,0.000
4738,1,0,352.500,6.008,422.469,346.492
4739,0,0,360.000,360.000,0.000,0.000
4740,1,0,360.000,6.008,414.334,353.992
4741,0,0,367.500,367.500,0.000,0.000
4742,1,0,367.500,6.008,448.818,361.492
4743,0,0,375.000,375.000,0.000,0.000
4744,1,0,375.000,-0.493,523.188,375.493
4745,0,0,382.500,382.500,0.000,0.000
4746,1,0,382.500,6.008,522.051,376.492
4747,0,0,390.000,390.000,0.000,0.000
4748,1,0,390.000,9.763,435.739,380.237
4749,0,0,397.500,397.500,0.000,0.000
4750,1,0,397.500,6.008,449.235,391.492
4751,0,0,405.000,405.000,0.000,0.000
4752,1,0,405.000,9.763,436.268,395.237
4753,0,0,412.500,412.500,0.000,0.000
4754,1,0,412.500,-0.494,449.308,412.994
4755,0,0,420.000,420.000,0.000,0.000
4756,1,0,420.000,6.008,448.944,413.992
4757,0,0,427.500,427.500,0.000,0.000
4758,1,0,427.500,16.149,432.279,411.351
4759,0,0,435.000,435.000,0.000,0.000
4760,1,0,435.000,293.277,141.872,141.723
4761,0,0,442.500,442.500,0.000,0.000
4762,1,0,442.500,19.121,434.452,423.379
4763,0,0,450.000,450.000,0.000,0.000
4764,1,0,450.000,6.008,445.126,443.992
4765,0,0,457.500,457.500,0.000,0.000
4766,1,0,457.500,6.008,457.089,451.492
4767,0,0,0.000,0.000,0.000,0.000
4768,0,0,0.000,0.000,0.000,0.000
4769,0,0,7.500,7.500,0.000,0.000
4770,0,0,7.500,7.500,0.000,0.000
4771,0,0,15.000,15.000,0.000,0.000
4772,0,0,15.000,15.000,0.000,0.000
4773,0,0,22.500,22.500,0.000,0.000
4774,0,0,22.500,22.500,0.000,0.000
4775,0,0,30.000,30.000,0.000,0.000
4776,0,0,30.000,30.000,0.000,0.000
4777,0,0,37.500,37.500,0.000,0.000
4778,0,0,37.500,37.500,0.000,0.000
4779,0,0,45.000,45.000,0.000,0.000
4780,0,0,45.000,45.000,0.000,0.000
4781,0,0,52.500,52.500,0.000,0.000
4782,0,0,52.500,52.500,0.000,0.000
4783,0,0,60.000,60.000,0.000,0.000
4784,0,0,60.000,60.000,0.000,0.000
4785,0,0,67.500,67.500,0.000,0.000
4786,0,0,67.500,67.500,0.000,0.000
4787,0,0,75.000,75.000,0.000,0.000
4788,0,0,75.000,75.000,0.000,0.000
4789,0,0,82.500,82.500,0.000,0.000
4790,0,0,82.500,82.500,0.000,0.000
4791,0,0,90.000,90.000,0.000,0.000
4792,0,0,90.000,90.000,0.000,0.000
4793,0,0,97.500,97.500,0.000,0.000
4794,0,0,97.500,97.500,0.000,0.000
4795,0,0,105.000,105.000,0.000,0.000
4796,0,0,105.000,105.000,0.000,0.000
4797,0,0,112.500,112.500,0.000,0.000
4798,0,0,112.500,112.500,0.000,0.000
4799,0,0,120.000,120.000,0.000,0.000
4800,0,0,120.000,120.000,0.000,0.000
4801,0,0,127.500,127.500,0.000,0.000
4802,0,0,127.500,127.500,0.000,0.000
4803,0,0,135.000,135.000,0.000,0.000
4804,0,0,135.000,135.000,0.000,0.000
4805,0,0,142.500,142.500,0.000,0.000
4806,0,0,142.500,142.500,0.000,0.000
4807,0,0,150.000,150.000,0.000,0.000
4808,0,0,150.000,150.000,0.000,0.000
4809,0,0,157.500,157.500,0.000,0.000
4810,0,0,157.500,157.500,0.000,0.000
4811,0,0,165.000,165.000,0.000,0.000
4812,0,0,165.000,165.000,0.000,0.000
4813,0,0,172.500,172.500,0.000,0.000
4814,0,0,172.500,172.500,0.000,0.000
4815,0,0,180.000,180.000,0.000,0.000
4816,0,0,180.000,180.000,0.000,0.000
4817,0,0,187.500,187.500,0.000,0.000
4818,0,0,187.500,187.500,0.000,0.000
4819,0,0,195.000,195.000,0.000,0.000
4820,0,0,195.000,195.000,0.000,0.000
4821,0,0,202.500,202.500,0.000,0.000
4822,0,0,202.500,202.500,0.000,0.000
4823,0,0,210.000,210.000,0.000,0.000
4824,0,0,210.000,210.000,0.000,0.000
4825,0,0,217.500,217.500,0.000,0.000
4826,0,0,217.500,217.500,0.000,0.000
4827,0,0,225.000,225.000,0.000,0.000
4828,0,0,225.000,225.000,0.000,0.000
4829,0,0,232.500,232.500,0.000,0.000
4830,0,0,232.500,232.500,0.000,0.000
4831,0,0,240.000,240.000,0.000,0.000
4832,0,0,240.000,240.000,0.000,0.000
4833,0,0,247.500,247.500,0.000,0.000
4834,0,0,247.500,247.500,0.000,0.000
4835,0,0,255.000,255.000,0.000,0.000
4836,0,0,255.000,255.000,0.000,0.000
4837,0,0,262.500,262.500,0.000,0.000
4838,0,0,262.500,262.500,0.000,0.000
4839,0,0,270.000,270.000,0.000,0.000
4840,0,0,270.000,270.000,0.000,0.000
4841,0,0,277.500,277.500,0.000,0.000
4842,0,1,,,,
4843,0,0,285.000,285.000,0.000,0.000
4844,1,0,285.000,-0.490,287.565,285.490
4845,0,0,292.500,292.500,0.000,0.000
4846,1,0,292.500,9.779,288.711,282.721
4847,0,0,300.000,300.000,0.000,0.000
4848,1,0,300.000,6.005,304.260,293.995
4849,0,0,307.500,307.500,0.000,0.000
4850,1,0,307.500,6.013,329.194,301.487
4851,0,0,315.000,315.000,0.000,0.000
4852,1,0,315.000,21.567,317.954,293.433
4853,0,0,322.500,322.500,0.000,0.000
4854,1,0,322.500,5.002,331.909,317.498
4855,0,0,330.000,330.000,0.000,0.000
4856,1,0,330.000,9.887,326.201,320.113
4857,0,0,337.500,337.500,0.000,0.000
4858,1,0,337.500,6.013,382.276,331.487
4859,0,0,345.000,345.000,0.000,0.000
4860,1,0,345.000,-0.505,379.094,345.505
4861,0,0,352.500,352.500,0.000,0.000
4862,1,0,352.500,0.467,395.204,352.033
4863,0,0,360.000,360.000,0.000,0.000
4864,1,0,360.000,-0.494,439.195,360.494
4865,0,0,367.500,367.500,0.000,0.000
4866,1,0,367.500,-0.488,429.933,367.988
4867,0,0,375.000,375.000,0.000,0.000
4868,1,0,375.000,6.008,467.241,368.992
4869,0,0,382.500,382.500,0.000,0.000
4870,1,0,382.500,-0.496,427.245,382.996
4871,0,0,390.000,390.000,0.000,0.000
4872,1,0,390.000,-0.493,449.280,390.493
4873,0,0,397.500,397.500,0.000,0.000
4874,1,0,397.500,7.889,420.972,389.611
4875,0,0,405.000,405.000,0.000,0.000
4876,1,0,405.000,9.763,426.522,395.237
4877,0,0,412.500,412.500,0.000,0.000
4878,1,0,412.500,10.368,432.690,402.132
4879,0,0,420.000,420.000,0.000,0.000
4880,1,0,420.000,-0.486,439.564,420.486
4881,0,0,427.500,427.500,0.000,0.000
4882,1,0,427.500,5.942,456.149,421.558
4883,0,0,435.000,435.000,0.000,0.000
4884,1,0,435.000,-0.493,459.358,435.493
4885,0,0,442.500,442.500,0.000,0.000
4886,1,0,442.500,9.761,453.462,432.739
4887,0,0,450.000,450.000,0.000,0.000
4888,1,0,450.000,-0.493,492.157,450.493
4889,0,0,457.500,457.500,0.000,0.000
4890,1,0,457.500,8.521,479.600,448.979
4891,0,0,0.000,0.000,0.000,0.000
4892,0,0,0.000,0.000,0.000,0.000
4893,0,0,7.500,7.500,0.000,0.000
4894,0,0,7.500,7.500,0.000,0.000
4895,0,0,15.000,15.000,0.000,0.000
4896,0,0,15.000,15.000,0.000,0.000
4897,0,0,22.500,22.500,0.000,0.000
4898,0,0,22.500,22.500,0.000,0.000
4899,0,0,30.000,30.000,0.000,0.000
4900,0,0,30.000,30.000,0.000,0.000
4901,0,0,37.500,37.500,0.000,0.000
4902,0,0,37.500,37.500,0.000,0.000
4903,0,0,45.000,45.000,0.000,0.000
4904,0,0,45.000,45.000,0.000,0.000
4905,0,0,52.500,52.500,0.000,0.000
4906,0,0,52.500,52.500,0.000,0.000
4907,0,0,60.000,60.000,0.000,0.000
4908,0,0,60.000,60.000,0.000,0.000
4909,0,0,67.500,67.500,0.000,0.000
4910,0,0,67.500,67.500,0.000,0.000
4911,0,0,75.000,75.000,0.000,0.000
4912,0,0,75.000,75.000,0.000,0.000
4913,0,0,82.500,82.500,0.000,0.000
4914,0,0,82.500,82.500,0.000,0.000
4915,0,0,90.000,90.000,0.000,0.000
4916,0,0,90.000,90.000,0.000,0.000
4917,0,0,97.500,97.500,0.000,0.000
4918,0,0,97.500,97.500,0.000,0.000
4919,0,0,105.000,105.000,0.000,0.000
4920,0,0,105.000,105.000,0.000,0.000
4921,0,0,112.500,112.500,0.000,0.000
4922,0,0,112.500,112.500,0.000,0.000
4923,0,0,120.000,120.000,0.000,0.000
4924,0,0,120.000,120.000,0.000,0.000
4925,0,0,127.500,127.500,0.000,0.000
4926,0,0,127.500,127.500,0.000,0.000
4927,0,0,135.000,135.000,0.000,0.000
4928,0,0,135.000,135.000,0.000,0.000
4929,0,0,142.500,142.500,0.000,0.000
4930,0,0,142.500,142.500,0.000,0.000
4931,0,0,150.000,150.000,0.000,0.000
4932,0,0,150.000,150.000,0.000,0.000
4933,0,0,157.500,157.500,0.000,0.000
4934,0,0,157.500,157.500,0.000,0.000
4935,0,0,165.000,165.000,0.000,0.000
4936,0,0,165.000,165.000,0.000,0.000
4937,0,0,172.500,172.500,0.000,0.000
4938,0,0,172.500,172.500,0.000,0.000
4939,0,0,180.000,180.000,0.000,0.000
4940,0,0,180.000,180.000,0.000,0.000
4941,0,0,187.500,187.500,0.000,0.000
4942,0,0,187.500,187.500,0.000,0.000
4943,0,0,195.000,195.000,0.000,0.000
4944,0,0,195.000,195.000,0.000,0.000
4945,0,0,202.500,202.500,0.000,0.000
4946,0,0,202.500,202.500,0.000,0.000
4947,0,0,210.000,210.000,0.000,0.000
4948,0,0,210.000,210.000,0.000,0.000
4949,0,0,217.500,217.500,0.000,0.000
4950,0,0,217.500,217.500,0.000,0.000
4951,0,0,225.000,225.000,0.000,0.000
4952,0,0,225.000,225.000,0.000,0.000
4953,0,0,232.500,232.500,0.000,0.000
4954,0,0,232.500,232.500,0.000,0.000
4955,0,0,240.000,240.000,0.000,0.000
4956,0,0,240.000,240.000,0.000,0.000
4957,0,0,247.500,247.500,0.000,0.000
4958,0,0,247.500,247.500,0.000,0.000
4959,0,0,255.000,255.000,0.000,0.000
4960,0,0,255.000,255.000,0.000,0.000
4961,0,0,262.500,262.500,0.000,0.000
4962,0,0,262.500,262.500,0.000,0.000
4963,0,0,270.000,270.000,0.000,0.000
4964,0,0,270.000,270.000,0.000,0.000
4965,0,0,277.500,277.500,0.000,0.000
4966,0,1,,,,
4967,0,0,285.000,285.000,0.000,0.000
4968,1,0,285.000,9.874,280.840,275.126
4969,0,0,292.500,292.500,0.000,0.000
4970,1,0,292.500,16.755,311.794,275.745
4971,0,0,300.000,300.000,0.000,0.000
4972,1,0,300.000,11.916,328.404,288.084
4973,0,0,307.500,307.500,0.000,0.000
4974,1,0,307.500,-0.485,358.195,307.985
4975,0,0,315.000,315.000,0.000,0.000
4976,1,0,315.000,-0.489,321.963,315.489
4977,0,0,322.500,322.500,0.000,0.000
4978,1,0,322.500,9.763,336.653,312.737
4979,0,0,330.000,330.000,0.000,0.000
4980,1,0,330.000,-0.608,334.183,330.608
4981,0,0,337.500,337.500,0.000,0.000
4982,1,0,337.500,-0.471,343.506,337.971
4983,0,0,345.000,345.000,0.000,0.000
4984,1,0,345.000,-0.475,346.216,345.475
4985,0,0,352.500,352.500,0.000,0.000
4986,1,0,352.500,-0.537,370.248,353.037
4987,0,0,360.000,360.000,0.000,0.000
4988,1,0,360.000,21.022,386.327,338.978
4989,0,0,367.500,367.500,0.000,0.000
4990,1,0,367.500,6.008,409.693,361.492
4991,0,0,375.000,375.000,0.000,0.000
