frame,secondsSinceCut,piece,x,y,z,dropCm
414,6.8833,4480,150.102,336.557,283.031,31.969
414,6.8833,4482,170.647,264.144,-0.498,322.998
414,6.8833,4484,158.116,324.049,6.050,323.950
414,6.8833,4486,104.994,409.935,3.956,333.544
414,6.8833,4488,97.348,482.547,-0.494,345.494
414,6.8833,4490,252.508,486.142,-0.494,352.994
414,6.8833,4492,226.191,451.936,-0.500,360.500
414,6.8833,4494,167.619,430.245,-0.493,367.993
414,6.8833,4496,171.270,504.764,21.021,353.979
414,6.8833,4498,125.234,528.158,6.008,376.492
414,6.8833,4500,207.123,528.868,9.775,380.225
414,6.8833,4502,204.553,539.088,6.008,391.492
414,6.8833,4504,162.205,486.781,6.008,398.992
414,6.8833,4506,160.338,470.268,5.988,406.512
414,6.8833,4508,103.208,543.406,-0.694,420.694
414,6.8833,4510,203.448,245.757,20.178,407.322
414,6.8833,4512,150.212,220.129,9.763,425.237
414,6.8833,4514,153.634,294.942,5.593,436.907
414,6.8833,4516,145.615,409.121,-0.488,450.488
414,6.8833,4518,143.907,375.920,6.961,450.539
414,6.8833,4596,238.450,355.327,-0.493,285.493
414,6.8833,4598,295.840,398.932,6.055,286.445
414,6.8833,4600,275.500,396.919,-0.494,300.494
414,6.8833,4602,265.685,421.938,9.392,298.108
414,6.8833,4604,266.531,449.720,-0.802,315.802
414,6.8833,4606,273.770,348.618,6.008,316.492
414,6.8833,4608,286.108,409.262,-0.478,330.478
414,6.8833,4610,248.429,473.636,18.017,319.483
414,6.8833,4612,255.910,427.492,-0.488,345.488
414,6.8833,4614,252.813,418.334,5.815,346.685
414,6.8833,4616,314.479,578.516,-0.493,360.493
414,6.8833,4618,206.890,517.597,-0.479,367.979
414,6.8833,4620,197.707,515.748,9.750,365.250
414,6.8833,4622,186.944,772.960,-0.494,382.994
414,6.8833,4624,251.345,555.382,-0.493,390.493
414,6.8833,4626,236.053,516.188,9.754,387.746
414,6.8833,4628,256.448,526.845,-0.493,405.493
414,6.8833,4630,233.513,421.973,15.996,396.504
414,6.8833,4632,259.830,338.328,283.038,136.962
414,6.8833,4634,250.450,254.414,4.529,422.971
414,6.8833,4636,279.708,361.000,20.568,414.432
414,6.8833,4638,344.297,354.155,7.714,434.786
414,6.8833,4640,258.671,366.880,9.763,440.237
414,6.8833,4642,276.118,444.252,6.008,451.492
414,6.8833,4720,371.530,337.610,276.520,8.480
414,6.8833,4722,372.721,338.752,283.034,9.466
414,6.8833,4724,371.291,335.600,283.040,16.960
414,6.8833,4726,366.218,280.550,-0.486,307.986
414,6.8833,4728,405.841,368.696,4.608,310.392
414,6.8833,4730,396.664,261.775,7.195,315.305
414,6.8833,4732,373.934,527.612,-0.488,330.488
414,6.8833,4734,418.119,441.911,-0.490,337.990
414,6.8833,4736,341.073,509.985,9.762,335.238
414,6.8833,4738,349.577,486.788,-0.489,352.989
414,6.8833,4740,309.895,481.996,11.442,348.558
414,6.8833,4742,303.546,445.283,9.763,357.737
414,6.8833,4744,387.322,381.180,10.315,364.685
414,6.8833,4746,335.512,461.427,13.778,368.722
414,6.8833,4748,322.968,510.124,9.763,380.237
414,6.8833,4750,313.702,739.412,9.764,387.736
414,6.8833,4752,372.074,493.667,-0.488,405.488
414,6.8833,4754,377.504,471.946,-0.459,412.959
414,6.8833,4756,387.086,469.737,5.616,414.384
414,6.8833,4758,379.553,347.770,6.187,421.313
414,6.8833,4760,372.940,480.116,10.112,424.888
414,6.8833,4762,355.388,487.775,3.462,439.038
414,6.8833,4764,387.057,359.372,0.839,449.161
414,6.8833,4766,464.561,411.306,6.024,451.476
414,6.8833,4844,525.373,378.805,7.597,277.403
414,6.8833,4846,522.890,427.387,-0.478,292.978
414,6.8833,4848,504.578,423.154,5.550,294.450
414,6.8833,4850,518.879,415.216,-0.493,307.993
414,6.8833,4852,493.991,486.683,6.025,308.975
414,6.8833,4854,507.091,455.052,5.843,316.657
414,6.8833,4856,487.956,266.425,5.351,324.649
414,6.8833,4858,458.010,215.724,19.099,318.401
414,6.8833,4860,504.529,115.434,-0.500,345.500
414,6.8833,4862,513.077,411.762,-0.494,352.994
414,6.8833,4864,435.537,413.399,9.596,350.404
414,6.8833,4866,419.675,489.383,-0.533,368.033
414,6.8833,4868,457.006,477.959,-0.502,375.502
414,6.8833,4870,420.073,480.360,-0.488,382.988
414,6.8833,4872,406.854,496.670,6.021,383.979
414,6.8833,4874,458.284,583.822,-0.496,397.996
414,6.8833,4876,520.599,494.820,-0.494,405.494
414,6.8833,4878,494.184,445.821,-0.488,412.988
414,6.8833,4880,510.019,716.052,-0.493,420.493
414,6.8833,4882,488.109,407.962,3.899,423.601
414,6.8833,4884,556.600,441.036,11.904,423.096
414,6.8833,4886,463.250,340.556,-0.535,443.035
414,6.8833,4888,478.324,244.916,12.496,437.504
414,6.8833,4890,457.913,201.739,12.630,444.870
414,6.8833,4968,583.141,439.988,6.023,278.977
414,6.8833,4970,557.161,436.415,5.949,286.551
414,6.8833,4972,534.181,456.959,21.735,278.265
414,6.8833,4974,565.575,408.091,8.682,298.818
414,6.8833,4976,596.206,336.568,276.516,38.484
414,6.8833,4978,603.061,255.672,10.568,311.932
414,6.8833,4980,626.388,308.868,6.004,323.996
414,6.8833,4982,590.406,207.447,17.733,319.767
414,6.8833,4984,626.070,207.385,6.002,338.998
414,6.8833,4986,576.186,282.366,-0.483,352.983
414,6.8833,4988,600.245,295.726,11.278,348.722
414,6.8833,4990,571.734,409.513,-0.490,367.990
414,6.8833,4992,640.404,452.793,5.668,369.332
414,6.8833,4994,618.978,534.306,9.763,372.737
414,6.8833,4996,639.300,739.125,6.008,383.992
414,6.8833,4998,641.153,648.430,9.764,387.736
414,6.8833,5000,603.289,557.284,-0.494,405.494
414,6.8833,5002,633.493,492.744,-0.504,413.004
414,6.8833,5004,563.917,468.464,6.014,413.986
414,6.8833,5006,597.082,414.957,12.526,414.974
414,6.8833,5008,575.140,400.204,11.256,423.744
414,6.8833,5010,629.313,363.961,-0.498,442.998
414,6.8833,5012,528.317,386.407,8.349,441.651
414,6.8833,5014,554.859,280.088,9.786,447.714
414,6.8833,5224,21.919,432.152,14.939,465.061
420,6.9833,2319,63.204,381.341,4.195,280.805
420,6.9833,2320,22.703,327.094,276.508,8.492
420,6.9833,2321,45.046,326.481,276.516,8.484
420,6.9833,2322,68.993,328.276,276.518,8.482
420,6.9833,2323,122.981,322.506,276.511,8.489
420,6.9833,2324,134.939,326.261,276.514,8.486
420,6.9833,2325,157.402,326.145,276.502,8.498
420,6.9833,2326,179.845,328.191,276.562,8.438
420,6.9833,2327,236.521,327.712,276.521,8.479
420,6.9833,2328,247.301,326.070,276.510,8.490
420,6.9833,2329,270.178,325.734,276.512,8.488
420,6.9833,2330,292.634,326.318,276.519,8.481
420,6.9833,2331,348.581,327.220,276.514,8.486
420,6.9833,2332,360.043,326.127,276.517,8.483
420,6.9833,2333,382.371,326.122,276.519,8.481
420,6.9833,2334,405.207,326.081,276.516,8.484
420,6.9833,2335,461.914,325.970,276.543,8.457
420,6.9833,2336,472.529,326.141,276.511,8.489
420,6.9833,2337,494.997,326.041,276.513,8.487
420,6.9833,2338,517.507,326.170,276.516,8.484
420,6.9833,2339,591.701,291.448,-0.490,285.490
420,6.9833,2340,576.615,273.475,18.283,266.717
420,6.9833,2341,607.795,327.005,276.511,8.489
420,6.9833,2342,630.008,326.367,276.521,8.479
420,6.9833,2343,94.837,379.612,-0.507,293.007
420,6.9833,2344,46.680,372.809,9.763,282.737
420,6.9833,2345,27.691,315.618,6.620,285.880
420,6.9833,2346,43.335,299.602,6.032,286.468
420,6.9833,2347,123.598,316.884,283.022,9.478
420,6.9833,2348,147.479,325.920,283.023,9.477
420,6.9833,2349,189.059,359.873,-0.494,292.994
420,6.9833,2350,237.733,332.621,283.040,9.460
420,6.9833,2351,255.841,284.475,-0.486,292.986
420,6.9833,2352,285.172,322.806,283.038,9.462
420,6.9833,2353,348.378,329.374,283.031,9.469
420,6.9833,2354,353.691,280.304,-0.473,292.973
420,6.9833,2355,395.701,296.066,16.265,276.235
420,6.9833,2356,456.119,400.015,6.004,286.496
420,6.9833,2357,481.683,326.174,282.955,9.545
420,6.9833,2358,507.884,323.975,282.988,9.512
420,6.9833,2359,579.594,308.610,-0.566,293.066
420,6.9833,2360,603.427,276.551,6.025,286.475
420,6.9833,2361,618.050,323.583,283.035,9.465
420,6.9833,2362,639.645,330.460,283.041,9.459
420,6.9833,2363,-8.057,353.893,6.008,293.992
420,6.9833,2364,15.075,317.726,-0.503,300.503
420,6.9833,2365,47.900,229.030,-0.485,300.485
420,6.9833,2366,133.006,305.688,-0.493,300.493
420,6.9833,2367,143.232,305.507,9.762,290.238
420,6.9833,2368,146.222,254.254,6.008,293.992
420,6.9833,2369,201.187,269.923,-0.490,300.490
420,6.9833,2370,217.817,354.712,-0.489,300.489
420,6.9833,2371,251.231,278.105,6.008,293.992
420,6.9833,2372,237.585,322.446,6.024,293.976
420,6.9833,2373,265.963,293.161,9.762,290.238
420,6.9833,2374,278.501,289.371,7.743,292.257
420,6.9833,2375,337.009,345.383,9.760,290.240
420,6.9833,2376,340.294,323.808,-0.488,300.488
420,6.9833,2377,385.802,291.979,-0.504,300.504
420,6.9833,2378,503.621,282.511,9.760,290.240
420,6.9833,2379,489.726,409.196,9.761,290.239
420,6.9833,2380,467.220,331.630,283.057,16.943
420,6.9833,2381,492.050,323.120,289.529,10.471
420,6.9833,2382,564.256,385.976,-0.506,300.506
420,6.9833,2383,577.003,204.876,16.264,283.736
420,6.9833,2384,561.905,214.718,-0.487,300.487
420,6.9833,2385,635.509,249.599,6.018,293.982
420,6.9833,2386,629.105,325.153,289.569,10.431
420,6.9833,2387,-126.998,213.008,-0.494,307.994
420,6.9833,2388,5.271,339.982,276.332,31.168
420,6.9833,2389,32.709,211.359,9.763,297.737
420,6.9833,2390,104.905,192.192,-0.525,308.025
420,6.9833,2391,118.350,175.433,-0.494,307.994
420,6.9833,2392,136.433,199.736,9.763,297.737
420,6.9833,2393,186.885,242.597,-0.417,307.917
420,6.9833,2394,203.328,173.461,6.008,301.492
420,6.9833,2395,331.935,83.758,6.008,301.492
420,6.9833,2396,306.975,213.167,6.029,301.471
420,6.9833,2397,336.575,269.864,6.008,301.492
420,6.9833,2398,364.324,266.984,18.099,289.401
420,6.9833,2399,406.320,366.766,9.763,297.737
420,6.9833,2400,472.507,319.367,9.763,297.737
420,6.9833,2401,492.317,237.355,5.940,301.560
420,6.9833,2402,522.468,284.041,-0.477,307.977
420,6.9833,2403,566.728,194.160,6.021,301.479
420,6.9833,2404,597.526,183.742,9.755,297.745
420,6.9833,2405,624.282,310.676,3.989,303.511
420,6.9833,2406,744.404,283.400,6.008,301.492
420,6.9833,2407,-6.446,338.367,276.579,38.421
420,6.9833,2408,34.629,280.462,14.874,300.126
420,6.9833,2409,71.505,176.541,-0.493,315.493
420,6.9833,2410,76.284,172.380,6.008,308.992
420,6.9833,2411,75.328,157.254,-0.494,315.494
420,6.9833,2412,130.132,155.145,9.763,305.237
420,6.9833,2413,171.255,46.029,9.763,305.237
420,6.9833,2414,202.229,233.601,16.769,298.231
420,6.9833,2415,249.041,86.130,6.008,308.992
420,6.9833,2416,255.346,140.001,6.008,308.992
420,6.9833,2417,291.778,144.491,9.762,305.238
420,6.9833,2418,296.336,57.808,-0.493,315.493
420,6.9833,2419,243.094,252.377,9.774,305.226
420,6.9833,2420,349.250,269.982,-0.499,315.499
420,6.9833,2421,396.445,302.612,9.594,305.406
420,6.9833,2422,454.692,174.554,-0.493,315.493
420,6.9833,2423,418.957,108.455,6.008,308.992
420,6.9833,2424,451.334,200.901,6.016,308.984
420,6.9833,2425,541.467,187.393,6.008,308.992
420,6.9833,2426,571.630,196.240,16.268,298.732
420,6.9833,2427,542.347,182.746,-0.493,315.493
420,6.9833,2428,623.632,54.962,6.008,308.992
420,6.9833,2429,632.945,223.886,-0.519,315.519
420,6.9833,2430,618.805,387.405,15.654,299.346
420,6.9833,2431,-101.043,521.210,6.008,316.492
420,6.9833,2432,48.780,295.599,-0.478,322.978
420,6.9833,2433,31.858,151.062,6.005,316.495
420,6.9833,2434,23.886,39.093,-0.493,322.993
420,6.9833,2435,103.949,54.367,6.008,316.492
420,6.9833,2436,143.956,81.508,-0.488,322.988
420,6.9833,2437,295.627,129.181,-0.490,322.990
420,6.9833,2438,179.194,23.592,-0.494,322.994
420,6.9833,2439,295.524,42.344,6.008,316.492
420,6.9833,2440,283.127,57.004,6.008,316.492
420,6.9833,2441,325.114,182.646,6.008,316.492
420,6.9833,2442,331.031,224.527,-0.488,322.988
420,6.9833,2443,406.660,58.628,8.029,314.471
420,6.9833,2444,381.350,71.570,-0.493,322.993
420,6.9833,2445,512.843,105.767,-0.489,322.989
420,6.9833,2446,612.519,69.193,6.008,316.492
420,6.9833,2447,559.947,66.076,9.763,312.737
420,6.9833,2448,586.668,177.693,6.008,316.492
420,6.9833,2449,620.075,280.675,-0.488,322.988
420,6.9833,2450,612.403,408.273,9.753,312.747
420,6.9833,2451,26.486,317.853,12.573,317.427
420,6.9833,2452,29.834,250.418,-0.491,330.491
420,6.9833,2453,69.856,29.354,6.008,323.992
420,6.9833,2454,47.204,12.005,5.731,324.269
420,6.9833,2455,145.742,144.346,9.760,320.240
420,6.9833,2456,159.510,21.912,6.008,323.992
420,6.9833,2457,168.471,23.771,-0.494,330.494
420,6.9833,2458,315.033,47.520,-0.493,330.493
420,6.9833,2459,261.982,49.258,6.008,323.992
420,6.9833,2460,220.352,24.203,14.057,315.943
420,6.9833,2461,307.010,17.932,-0.494,330.494
420,6.9833,2462,371.658,135.793,9.763,320.237
420,6.9833,2463,286.894,126.707,-0.493,330.493
420,6.9833,2464,224.480,102.400,6.008,323.992
420,6.9833,2465,351.176,103.103,-0.493,330.493
420,6.9833,2466,506.320,43.977,9.760,320.240
420,6.9833,2467,441.561,38.373,-0.488,330.488
420,6.9833,2468,454.623,110.991,9.763,320.237
420,6.9833,2469,506.648,32.898,-0.494,330.494
420,6.9833,2470,552.815,17.730,-0.488,330.488
420,6.9833,2471,513.456,21.878,9.790,320.210
420,6.9833,2472,616.841,11.933,-0.489,330.489
420,6.9833,2473,600.160,255.283,-0.528,330.528
420,6.9833,2474,667.629,371.874,6.008,323.992
420,6.9833,2475,-133.315,474.555,6.008,331.492
420,6.9833,2476,42.533,260.507,9.770,327.730
420,6.9833,2477,96.572,177.543,9.763,327.737
420,6.9833,2478,21.091,25.227,-0.484,337.984
420,6.9833,2479,111.405,21.429,-0.499,337.999
420,6.9833,2480,259.559,-113.195,9.765,327.735
420,6.9833,2481,309.876,71.554,-0.494,337.994
420,6.9833,2482,232.055,205.974,9.763,327.737
420,6.9833,2483,271.764,134.739,-0.488,337.988
420,6.9833,2484,283.219,107.959,-0.493,337.993
420,6.9833,2485,228.827,14.411,17.065,320.435
420,6.9833,2486,352.411,35.086,-0.488,337.988
420,6.9833,2487,440.646,32.158,5.984,331.516
420,6.9833,2488,426.409,61.862,6.031,331.469
420,6.9833,2489,457.348,73.951,-0.490,337.990
420,6.9833,2490,517.170,22.109,10.394,327.106
420,6.9833,2491,571.654,146.880,-0.479,337.979
420,6.9833,2492,558.040,141.864,9.763,327.737
420,6.9833,2493,637.127,306.971,6.008,331.492
420,6.9833,2494,782.174,294.304,6.008,331.492
420,6.9833,2495,67.925,288.607,-0.498,345.498
420,6.9833,2496,36.164,237.416,12.517,332.483
420,6.9833,2497,34.859,162.456,9.744,335.256
420,6.9833,2498,55.652,313.441,6.008,338.992
420,6.9833,2499,60.308,214.041,-0.494,345.494
420,6.9833,2500,109.110,30.982,-0.489,345.489
420,6.9833,2501,165.256,86.376,-0.493,345.493
420,6.9833,2502,187.789,83.413,9.763,335.237
420,6.9833,2503,204.796,203.637,-0.490,345.490
420,6.9833,2504,235.863,218.485,9.763,335.237
420,6.9833,2505,336.156,195.707,6.008,338.992
420,6.9833,2506,363.585,185.485,9.762,335.238
420,6.9833,2507,363.938,14.097,6.008,338.992
420,6.9833,2508,342.456,17.111,-0.493,345.493
420,6.9833,2509,458.828,23.425,5.842,339.158
420,6.9833,2510,431.417,143.044,-0.488,345.488
420,6.9833,2511,335.603,168.435,9.763,335.237
420,6.9833,2512,427.518,15.999,-0.478,345.478
420,6.9833,2513,501.346,108.408,9.763,335.237
420,6.9833,2514,549.633,27.378,9.762,335.238
420,6.9833,2515,568.989,229.478,-0.390,345.390
420,6.9833,2516,590.334,243.085,5.997,339.003
420,6.9833,2517,607.832,250.605,16.280,328.720
420,6.9833,2518,687.375,307.220,9.763,335.237
420,6.9833,2519,-118.417,331.392,6.008,346.492
420,6.9833,2520,-159.026,492.355,-0.493,352.993
420,6.9833,2521,38.715,257.746,-0.489,352.989
420,6.9833,2522,63.367,48.625,6.008,346.492
420,6.9833,2523,176.547,216.045,-0.446,352.946
420,6.9833,2524,150.897,160.739,-0.494,352.994
420,6.9833,2525,156.880,134.229,-0.493,352.993
420,6.9833,2526,252.330,326.029,6.008,346.492
420,6.9833,2527,255.353,303.492,-0.451,352.951
420,6.9833,2528,287.194,270.898,-0.494,352.994
420,6.9833,2529,344.563,201.910,12.723,339.777
420,6.9833,2530,440.256,58.169,6.008,346.492
420,6.9833,2531,431.336,219.473,6.016,346.484
420,6.9833,2532,420.846,93.941,-0.487,352.987
420,6.9833,2533,527.511,64.108,6.006,346.494
420,6.9833,2534,519.383,125.655,-0.488,352.988
420,6.9833,2535,588.269,247.705,6.005,346.495
420,6.9833,2536,611.164,298.846,-0.457,352.957
420,6.9833,2537,583.299,376.531,21.022,331.478
420,6.9833,2538,678.037,457.982,-0.503,353.003
420,6.9833,2539,16.744,444.181,9.763,350.237
420,6.9833,2540,0.085,465.715,-0.495,360.495
420,6.9833,2541,42.865,274.109,-0.150,360.150
420,6.9833,2542,89.116,349.253,9.763,350.237
420,6.9833,2543,133.481,411.584,6.003,353.997
420,6.9833,2544,116.817,349.184,6.007,353.993
420,6.9833,2545,239.782,279.377,-0.502,360.502
420,6.9833,2546,308.152,350.220,-0.490,360.490
420,6.9833,2547,207.237,458.360,9.760,350.240
420,6.9833,2548,236.449,371.781,9.763,350.237
420,6.9833,2549,304.573,369.709,-0.490,360.490
420,6.9833,2550,345.969,489.555,9.763,350.237
420,6.9833,2551,348.347,261.631,9.760,350.240
420,6.9833,2552,354.991,222.386,5.978,354.022
420,6.9833,2553,358.051,296.301,-0.491,360.491
420,6.9833,2554,424.765,395.486,9.688,350.312
420,6.9833,2555,448.127,244.139,6.005,353.995
420,6.9833,2556,427.788,188.975,-0.487,360.487
420,6.9833,2557,563.011,105.257,6.008,353.992
420,6.9833,2558,578.915,226.986,-0.716,360.716
420,6.9833,2559,558.251,419.419,6.715,353.285
420,6.9833,2560,545.778,398.436,5.954,354.046
420,6.9833,2561,583.680,459.759,7.777,352.223
420,6.9833,2562,660.532,503.680,-0.494,360.494
420,6.9833,2563,-3.146,675.384,6.008,361.492
420,6.9833,2564,0.634,515.591,-0.423,367.923
420,6.9833,2565,85.034,430.817,-0.493,367.993
420,6.9833,2566,59.783,452.397,-0.493,367.993
420,6.9833,2567,151.110,555.006,-0.493,367.993
420,6.9833,2568,147.107,377.915,-0.461,367.961
420,6.9833,2569,180.438,498.734,6.045,361.455
420,6.9833,2570,237.125,467.745,-0.508,368.008
420,6.9833,2571,291.597,446.456,-0.494,367.994
420,6.9833,2572,289.460,515.907,-0.494,367.994
420,6.9833,2573,316.634,259.324,6.019,361.481
420,6.9833,2574,393.790,280.040,-0.488,367.988
420,6.9833,2575,415.147,389.805,-0.571,368.071
420,6.9833,2576,457.378,349.536,6.013,361.487
420,6.9833,2577,507.294,308.554,-0.487,367.987
420,6.9833,2578,597.330,634.845,-0.496,367.996
420,6.9833,2579,523.885,548.450,-0.493,367.993
420,6.9833,2580,572.989,505.975,-0.494,367.994
420,6.9833,2581,601.385,705.567,-0.488,367.988
420,6.9833,2582,717.893,496.134,-0.493,367.993
420,6.9833,2583,-3.496,613.588,-0.493,375.493
420,6.9833,2584,128.864,576.439,6.008,368.992
420,6.9833,2585,9.210,508.138,6.008,368.992
420,6.9833,2586,71.097,481.825,6.008,368.992
420,6.9833,2587,69.522,350.246,-0.493,375.493
420,6.9833,2588,129.209,477.813,-0.494,375.494
420,6.9833,2589,192.610,497.221,8.726,366.274
420,6.9833,2590,242.287,543.913,9.763,365.237
420,6.9833,2591,342.155,696.902,6.008,368.992
420,6.9833,2592,302.070,543.404,9.763,365.237
420,6.9833,2593,315.011,497.219,-0.489,375.489
420,6.9833,2594,344.437,542.707,9.763,365.237
420,6.9833,2595,350.390,357.110,6.019,368.981
420,6.9833,2596,367.980,401.681,9.771,365.229
420,6.9833,2597,419.667,428.963,-0.504,375.504
420,6.9833,2598,400.560,509.061,-0.494,375.494
420,6.9833,2599,443.879,485.764,-0.494,375.494
420,6.9833,2600,399.993,472.242,-0.521,375.521
420,6.9833,2601,532.291,232.561,6.008,368.992
420,6.9833,2602,566.916,398.411,17.638,357.362
420,6.9833,2603,587.083,592.172,6.008,368.992
420,6.9833,2604,608.687,562.070,-0.494,375.494
420,6.9833,2605,635.391,691.450,-0.493,375.493
420,6.9833,2606,595.303,726.189,6.008,368.992
420,6.9833,2607,-68.228,656.908,-0.493,382.993
420,6.9833,2608,-14.220,508.918,-0.494,382.994
420,6.9833,2609,72.318,580.415,-0.520,383.020
420,6.9833,2610,72.803,593.638,6.007,376.493
420,6.9833,2611,130.756,385.347,-0.504,383.004
420,6.9833,2612,135.793,476.322,6.006,376.494
420,6.9833,2613,209.625,546.290,9.767,372.733
420,6.9833,2614,232.887,490.639,4.777,377.723
420,6.9833,2615,297.859,509.917,9.764,372.736
420,6.9833,2616,293.003,494.097,9.763,372.737
420,6.9833,2617,337.633,468.479,5.996,376.504
420,6.9833,2618,365.041,457.386,-0.476,382.976
420,6.9833,2619,464.878,603.340,6.007,376.493
420,6.9833,2620,409.707,519.330,-0.494,382.994
420,6.9833,2621,524.301,573.812,6.008,376.492
420,6.9833,2622,562.015,494.413,6.008,376.492
420,6.9833,2623,578.456,581.204,-0.489,382.989
420,6.9833,2624,567.317,503.438,-0.494,382.994
420,6.9833,2625,634.090,514.212,-0.489,382.989
420,6.9833,2626,654.516,521.831,-0.488,382.988
420,6.9833,2627,-25.067,528.156,-0.493,390.493
420,6.9833,2628,-3.917,553.821,6.008,383.992
420,6.9833,2629,42.571,548.654,-0.494,390.494
420,6.9833,2630,105.704,445.272,6.008,383.992
420,6.9833,2631,83.492,468.927,6.008,383.992
420,6.9833,2632,130.541,441.552,6.008,383.992
420,6.9833,2633,193.508,525.306,-0.489,390.489
420,6.9833,2634,198.164,402.718,6.008,383.992
420,6.9833,2635,221.232,537.448,6.008,383.992
420,6.9833,2636,270.635,497.802,-0.505,390.505
420,6.9833,2637,284.347,418.683,-0.497,390.497
420,6.9833,2638,305.734,403.009,6.002,383.998
420,6.9833,2639,370.529,490.078,-0.410,390.410
420,6.9833,2640,352.863,470.872,0.589,389.411
420,6.9833,2641,398.170,478.736,2.896,387.104
420,6.9833,2642,495.596,499.903,-0.490,390.490
420,6.9833,2643,430.204,457.535,6.002,383.998
420,6.9833,2644,486.856,455.668,6.008,383.992
420,6.9833,2645,528.764,492.662,-0.488,390.488
420,6.9833,2646,541.384,439.134,5.948,384.052
420,6.9833,2647,547.663,444.708,5.790,384.210
420,6.9833,2648,589.237,458.062,5.994,384.006
420,6.9833,2649,612.322,461.276,5.996,384.004
420,6.9833,2650,640.475,473.497,19.249,370.751
420,6.9833,2651,-75.514,434.937,-0.493,397.993
420,6.9833,2652,56.821,481.756,-0.493,397.993
420,6.9833,2653,62.084,537.149,-0.486,397.986
420,6.9833,2654,172.296,537.379,6.008,391.492
420,6.9833,2655,99.724,402.723,-0.504,398.004
420,6.9833,2656,157.578,407.672,6.008,391.492
420,6.9833,2657,129.854,353.521,10.425,387.075
420,6.9833,2658,220.352,415.460,9.753,387.747
420,6.9833,2659,254.378,391.619,-0.488,397.988
420,6.9833,2660,377.549,461.373,-0.470,397.970
420,6.9833,2661,311.083,418.317,-0.488,397.988
420,6.9833,2662,383.654,381.920,5.994,391.506
420,6.9833,2663,443.915,397.260,6.025,391.475
420,6.9833,2664,451.393,438.913,5.854,391.646
420,6.9833,2665,480.711,422.287,-0.309,397.809
420,6.9833,2666,508.583,473.828,14.666,382.834
420,6.9833,2667,579.697,452.213,-0.488,397.988
420,6.9833,2668,585.705,396.814,6.008,391.492
420,6.9833,2669,610.080,448.421,12.534,384.966
420,6.9833,2670,660.457,445.587,10.612,386.888
420,6.9833,2671,0.918,454.403,-0.494,405.494
420,6.9833,2672,-20.699,423.777,-0.494,405.494
420,6.9833,2673,43.699,432.506,9.763,395.237
420,6.9833,2674,153.534,479.580,9.760,395.240
420,6.9833,2675,155.538,471.198,11.686,393.314
420,6.9833,2676,300.538,317.983,9.760,395.240
420,6.9833,2677,294.669,194.303,12.523,392.477
420,6.9833,2678,318.196,455.452,6.008,398.992
420,6.9833,2679,353.473,453.607,4.037,400.963
420,6.9833,2680,447.656,616.881,9.763,395.237
420,6.9833,2681,530.285,453.781,-0.494,405.494
420,6.9833,2682,601.589,342.716,293.285,111.715
420,6.9833,2683,663.090,414.075,6.008,398.992
420,6.9833,2684,666.685,451.395,-0.488,405.488
420,6.9833,2685,74.563,371.001,13.413,391.587
420,6.9833,2686,199.133,389.403,-0.465,405.465
420,6.9833,2687,280.970,380.201,9.744,395.256
420,6.9833,2688,415.188,371.687,-0.511,405.511
420,6.9833,2689,502.584,233.464,23.067,381.933
420,6.9833,2690,-41.045,324.121,-0.493,412.993
420,6.9833,2691,79.093,298.108,11.012,401.488
420,6.9833,2692,97.096,289.109,11.070,401.430
420,6.9833,2693,175.688,293.251,8.677,403.823
420,6.9833,2694,248.948,276.451,20.591,391.909
420,6.9833,2695,430.180,150.248,9.763,402.737
420,6.9833,2696,481.173,261.443,9.581,402.919
420,6.9833,2697,584.714,202.188,9.832,402.668
420,6.9833,2698,615.040,429.839,9.763,402.737
420,6.9833,2699,656.692,387.996,6.008,406.492
420,6.9833,2700,146.170,232.649,1.344,418.656
420,6.9833,2701,19.860,275.696,12.520,407.480
420,6.9833,2702,66.561,252.547,9.763,410.237
420,6.9833,2703,72.109,264.331,-0.494,420.494
420,6.9833,2704,85.782,276.264,15.279,404.721
420,6.9833,2705,121.200,286.267,23.200,396.800
420,6.9833,2706,181.321,256.912,5.349,414.651
420,6.9833,2707,173.519,316.066,8.824,411.176
420,6.9833,2708,188.700,293.872,6.039,413.961
420,6.9833,2709,231.840,276.524,-0.492,420.492
420,6.9833,2710,225.231,235.925,-0.496,420.496
420,6.9833,2711,266.734,222.701,4.101,415.899
420,6.9833,2712,248.946,284.274,2.915,417.085
420,6.9833,2713,313.587,245.185,9.156,410.844
420,6.9833,2714,304.415,291.453,6.026,413.974
420,6.9833,2715,346.283,282.945,-0.486,420.486
420,6.9833,2716,363.141,272.798,1.921,418.079
420,6.9833,2717,403.578,245.854,-0.536,420.536
420,6.9833,2718,410.299,228.206,15.417,404.583
420,6.9833,2719,415.730,305.947,6.017,413.983
420,6.9833,2720,458.994,320.313,6.008,413.992
420,6.9833,2721,471.322,227.941,18.465,401.535
420,6.9833,2722,525.774,306.641,18.234,401.766
420,6.9833,2723,532.973,291.981,-0.473,420.473
420,6.9833,2724,584.579,319.298,6.028,413.972
420,6.9833,2725,566.143,266.315,13.016,406.984
420,6.9833,2726,590.545,224.531,0.415,419.585
420,6.9833,2727,613.664,277.636,21.187,398.813
420,6.9833,2728,660.387,448.253,-0.494,420.494
420,6.9833,2729,109.268,404.734,6.067,421.433
420,6.9833,2730,119.055,309.796,9.762,417.738
